,rgb_path,depth_path,mask_path,dataset,class
1568,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_049269_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_049269_gtFine_color.png,CITYSCAPES,1
74,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000074_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000074_000019_gtFine_color.png,CITYSCAPES,1
659,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000073_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000073_000019_gtFine_color.png,CITYSCAPES,1
801,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000061_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000061_000019_gtFine_color.png,CITYSCAPES,1
2794,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000083_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000083_000019_gtFine_color.png,CITYSCAPES,1
1605,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000006_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000006_000019_gtFine_color.png,CITYSCAPES,1
477,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000207_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000207_000019_gtFine_color.png,CITYSCAPES,1
1418,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_005288_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_005288_gtFine_color.png,CITYSCAPES,1
716,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000130_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000130_000019_gtFine_color.png,CITYSCAPES,1
2536,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000064_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000064_000019_gtFine_color.png,CITYSCAPES,1
1117,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000071_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000071_000019_gtFine_color.png,CITYSCAPES,1
2853,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000000_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000000_000019_gtFine_color.png,CITYSCAPES,1
425,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000155_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000155_000019_gtFine_color.png,CITYSCAPES,1
2862,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000009_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000009_000019_gtFine_color.png,CITYSCAPES,1
1362,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_089696_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_089696_gtFine_color.png,CITYSCAPES,1
2718,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000007_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000007_000019_gtFine_color.png,CITYSCAPES,1
110,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000110_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000110_000019_gtFine_color.png,CITYSCAPES,1
2042,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_033425_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_033425_gtFine_color.png,CITYSCAPES,1
1730,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_005252_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_005252_gtFine_color.png,CITYSCAPES,1
540,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000270_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000270_000019_gtFine_color.png,CITYSCAPES,1
2723,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000012_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000012_000019_gtFine_color.png,CITYSCAPES,1
770,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000030_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000030_000019_gtFine_color.png,CITYSCAPES,1
871,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000046_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000046_000019_gtFine_color.png,CITYSCAPES,1
465,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000195_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000195_000019_gtFine_color.png,CITYSCAPES,1
1271,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_057678_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_057678_gtFine_color.png,CITYSCAPES,1
1974,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_017593_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_017593_gtFine_color.png,CITYSCAPES,1
1261,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_054029_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_054029_gtFine_color.png,CITYSCAPES,1
1773,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_020873_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_020873_gtFine_color.png,CITYSCAPES,1
234,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_023435_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_023435_gtFine_color.png,CITYSCAPES,1
1503,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_032351_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_032351_gtFine_color.png,CITYSCAPES,1
2694,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000078_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000078_000019_gtFine_color.png,CITYSCAPES,1
1111,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000065_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000065_000019_gtFine_color.png,CITYSCAPES,1
198,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_008804_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_008804_gtFine_color.png,CITYSCAPES,1
2699,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000083_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000083_000019_gtFine_color.png,CITYSCAPES,1
2309,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000033_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000033_000019_gtFine_color.png,CITYSCAPES,1
2610,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000138_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000138_000019_gtFine_color.png,CITYSCAPES,1
66,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000066_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000066_000019_gtFine_color.png,CITYSCAPES,1
279,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000009_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000009_000019_gtFine_color.png,CITYSCAPES,1
1092,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000046_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000046_000019_gtFine_color.png,CITYSCAPES,1
1249,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_048750_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_048750_gtFine_color.png,CITYSCAPES,1
2627,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000011_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000011_000019_gtFine_color.png,CITYSCAPES,1
923,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000098_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000098_000019_gtFine_color.png,CITYSCAPES,1
2007,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_026998_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_026998_gtFine_color.png,CITYSCAPES,1
1887,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_030010_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_030010_gtFine_color.png,CITYSCAPES,1
1776,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_021222_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_021222_gtFine_color.png,CITYSCAPES,1
655,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000069_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000069_000019_gtFine_color.png,CITYSCAPES,1
851,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000026_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000026_000019_gtFine_color.png,CITYSCAPES,1
167,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000167_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000167_000019_gtFine_color.png,CITYSCAPES,1
1785,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_024362_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_024362_gtFine_color.png,CITYSCAPES,1
1121,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000075_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000075_000019_gtFine_color.png,CITYSCAPES,1
1831,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_007098_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_007098_gtFine_color.png,CITYSCAPES,1
907,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000082_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000082_000019_gtFine_color.png,CITYSCAPES,1
2052,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_035713_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_035713_gtFine_color.png,CITYSCAPES,1
227,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_021393_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_021393_gtFine_color.png,CITYSCAPES,1
1804,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_030701_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_030701_gtFine_color.png,CITYSCAPES,1
1473,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_025335_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_025335_gtFine_color.png,CITYSCAPES,1
1227,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_042505_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_042505_gtFine_color.png,CITYSCAPES,1
1875,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_024964_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_024964_gtFine_color.png,CITYSCAPES,1
1648,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000049_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000049_000019_gtFine_color.png,CITYSCAPES,1
863,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000038_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000038_000019_gtFine_color.png,CITYSCAPES,1
2669,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000053_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000053_000019_gtFine_color.png,CITYSCAPES,1
2178,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_036480_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_036480_gtFine_color.png,CITYSCAPES,1
2532,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000060_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000060_000019_gtFine_color.png,CITYSCAPES,1
38,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000038_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000038_000019_gtFine_color.png,CITYSCAPES,1
2484,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000012_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000012_000019_gtFine_color.png,CITYSCAPES,1
882,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000057_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000057_000019_gtFine_color.png,CITYSCAPES,1
1852,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_017950_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_017950_gtFine_color.png,CITYSCAPES,1
2598,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000126_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000126_000019_gtFine_color.png,CITYSCAPES,1
545,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000275_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000275_000019_gtFine_color.png,CITYSCAPES,1
1959,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_014743_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_014743_gtFine_color.png,CITYSCAPES,1
2579,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000107_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000107_000019_gtFine_color.png,CITYSCAPES,1
335,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000065_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000065_000019_gtFine_color.png,CITYSCAPES,1
459,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000189_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000189_000019_gtFine_color.png,CITYSCAPES,1
290,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000020_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000020_000019_gtFine_color.png,CITYSCAPES,1
793,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000053_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000053_000019_gtFine_color.png,CITYSCAPES,1
2157,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_030839_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_030839_gtFine_color.png,CITYSCAPES,1
1220,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_038729_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_038729_gtFine_color.png,CITYSCAPES,1
2926,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000073_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000073_000019_gtFine_color.png,CITYSCAPES,1
250,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_029203_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_029203_gtFine_color.png,CITYSCAPES,1
190,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_006026_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_006026_gtFine_color.png,CITYSCAPES,1
1866,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_021663_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_021663_gtFine_color.png,CITYSCAPES,1
2139,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_024379_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_024379_gtFine_color.png,CITYSCAPES,1
2435,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000159_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000159_000019_gtFine_color.png,CITYSCAPES,1
619,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000033_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000033_000019_gtFine_color.png,CITYSCAPES,1
1477,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_026356_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_026356_gtFine_color.png,CITYSCAPES,1
1965,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_016024_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_016024_gtFine_color.png,CITYSCAPES,1
2096,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_009618_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_009618_gtFine_color.png,CITYSCAPES,1
1417,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_005175_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_005175_gtFine_color.png,CITYSCAPES,1
412,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000142_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000142_000019_gtFine_color.png,CITYSCAPES,1
1274,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_059339_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_059339_gtFine_color.png,CITYSCAPES,1
2268,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_062542_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_062542_gtFine_color.png,CITYSCAPES,1
814,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000074_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000074_000019_gtFine_color.png,CITYSCAPES,1
1526,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_040051_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_040051_gtFine_color.png,CITYSCAPES,1
2148,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_028379_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_028379_gtFine_color.png,CITYSCAPES,1
534,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000264_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000264_000019_gtFine_color.png,CITYSCAPES,1
2248,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_056857_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_056857_gtFine_color.png,CITYSCAPES,1
2365,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000089_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000089_000019_gtFine_color.png,CITYSCAPES,1
2941,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000088_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000088_000019_gtFine_color.png,CITYSCAPES,1
112,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000112_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000112_000019_gtFine_color.png,CITYSCAPES,1
114,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000114_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000114_000019_gtFine_color.png,CITYSCAPES,1
1761,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_017342_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_017342_gtFine_color.png,CITYSCAPES,1
2413,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000137_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000137_000019_gtFine_color.png,CITYSCAPES,1
1325,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_076966_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_076966_gtFine_color.png,CITYSCAPES,1
2076,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_004983_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_004983_gtFine_color.png,CITYSCAPES,1
2497,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000025_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000025_000019_gtFine_color.png,CITYSCAPES,1
782,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000042_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000042_000019_gtFine_color.png,CITYSCAPES,1
2018,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_029179_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_029179_gtFine_color.png,CITYSCAPES,1
1185,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_021353_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_021353_gtFine_color.png,CITYSCAPES,1
974,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000149_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000149_000019_gtFine_color.png,CITYSCAPES,1
1689,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000090_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000090_000019_gtFine_color.png,CITYSCAPES,1
1862,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_020303_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_020303_gtFine_color.png,CITYSCAPES,1
1201,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_030279_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_030279_gtFine_color.png,CITYSCAPES,1
1148,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000102_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000102_000019_gtFine_color.png,CITYSCAPES,1
1093,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000047_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000047_000019_gtFine_color.png,CITYSCAPES,1
681,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000095_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000095_000019_gtFine_color.png,CITYSCAPES,1
1062,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000016_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000016_000019_gtFine_color.png,CITYSCAPES,1
2566,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000094_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000094_000019_gtFine_color.png,CITYSCAPES,1
1682,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000083_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000083_000019_gtFine_color.png,CITYSCAPES,1
138,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000138_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000138_000019_gtFine_color.png,CITYSCAPES,1
155,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000155_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000155_000019_gtFine_color.png,CITYSCAPES,1
